lambda,MSE,DCG
0.05,1.1575,10.3351
0.1,0.9602,10.8761
0.25,3.8199,8.9635
0.35,3.5063,9.0122
0.45,1.5613,10.3727
0.55,2.3683,9.1888
0.65,0.9453,10.9319
0.75,0.9571,10.7278
0.85,1,10.5
1,1.4969,10.042
